quote_date,item_id,p_mean,p_75,p_median,p_25,date,dateStata
198802,212504,0.5465574,0.65,0.5,0.45,1,01/02/1988
198803,212504,0.5467857,0.61,0.52,0.45,2,01/03/1988
198804,212504,0.5328899,0.59,0.55,0.45,3,01/04/1988
198805,212504,0.4749254,0.55,0.45,0.4,4,01/05/1988
198806,212504,0.6548864,0.75,0.665,0.55,5,01/06/1988
198807,212504,0.44,0.49,0.45,0.39,6,01/07/1988
198809,212504,0.4155729,0.45,0.4,0.35,8,01/09/1988
198810,212504,0.4918041,0.55,0.49,0.45,9,01/10/1988
198811,212504,0.5249231,0.6,0.52,0.45,10,01/11/1988
198812,212504,0.6377,0.765,0.65,0.5,11,01/12/1988
198901,212504,0.627449,0.72,0.59,0.49,12,01/01/1989
198903,212504,0.651866,0.77,0.65,0.55,14,01/03/1989
198904,212504,0.5572973,0.6,0.54,0.49,15,01/04/1989
198905,212504,0.4844105,0.55,0.49,0.4,16,01/05/1989
198906,212504,0.6020792,0.7,0.59,0.49,17,01/06/1989
198907,212504,0.4281951,0.49,0.4,0.38,18,01/07/1989
198908,212504,0.4728365,0.52,0.49,0.4,19,01/08/1989
198909,212504,0.497122,0.55,0.49,0.45,20,01/09/1989
198910,212504,0.4719816,0.55,0.48,0.39,21,01/10/1989
198911,212504,0.54553,0.62,0.51,0.45,22,01/11/1989
198912,212504,0.7885807,0.99,0.75,0.58,23,01/12/1989
199001,212504,0.7182052,0.89,0.7,0.56,24,01/01/1990
199002,212504,0.6981863,0.8,0.69,0.58,25,01/02/1990
199003,212504,0.6894836,0.79,0.68,0.58,26,01/03/1990
199004,212504,0.5845022,0.65,0.59,0.5,27,01/04/1990
199005,212504,0.5702531,0.68,0.56,0.45,28,01/05/1990
199006,212504,0.5655882,0.64,0.58,0.49,29,01/06/1990
199007,212504,0.4811321,0.545,0.49,0.44,30,01/07/1990
199008,212504,0.5741346,0.65,0.59,0.5,31,01/08/1990
199009,212504,0.5541441,0.6,0.575,0.48,32,01/09/1990
199010,212504,0.5462393,0.59,0.55,0.49,33,01/10/1990
199011,212504,0.5858369,0.69,0.59,0.5,34,01/11/1990
199012,212504,0.7254546,0.89,0.7,0.59,35,01/12/1990
199101,212504,0.7347664,0.95,0.7,0.59,36,01/01/1991
199102,212504,1.136981,1.39,1.19,0.95,37,01/02/1991
199103,212504,0.7120779,0.79,0.69,0.59,38,01/03/1991
199104,212504,0.6773643,0.85,0.69,0.5,39,01/04/1991
199105,212504,0.5727273,0.6,0.58,0.49,40,01/05/1991
199106,212504,0.6859322,0.79,0.69,0.59,41,01/06/1991
199107,212504,0.5090295,0.58,0.49,0.45,42,01/07/1991
199108,212504,0.4533193,0.49,0.45,0.4,43,01/08/1991
199109,212504,0.4288346,0.49,0.4,0.39,44,01/09/1991
199110,212504,0.471322,0.49,0.48,0.44,45,01/10/1991
199111,212504,0.5431561,0.59,0.55,0.48,46,01/11/1991
199112,212504,0.6045818,0.69,0.64,0.5,47,01/12/1991
199201,212504,0.7165298,0.85,0.745,0.59,48,01/01/1992
199202,212504,0.7298099,0.85,0.78,0.65,49,01/02/1992
199203,212504,0.6265909,0.69,0.6,0.55,50,01/03/1992
199204,212504,0.5942509,0.69,0.59,0.49,51,01/04/1992
199205,212504,0.5537874,0.65,0.59,0.48,52,01/05/1992
199206,212504,0.4801961,0.55,0.49,0.4,53,01/06/1992
199207,212504,0.4764955,0.5,0.49,0.42,54,01/07/1992
199208,212504,0.4369136,0.49,0.45,0.39,55,01/08/1992
199209,212504,0.4564371,0.49,0.45,0.39,56,01/09/1992
199210,212504,0.459645,0.49,0.49,0.39,57,01/10/1992
199211,212504,0.4849853,0.55,0.49,0.44,58,01/11/1992
199212,212504,0.4650898,0.55,0.45,0.39,59,01/12/1992
199301,212504,0.8216719,0.99,0.89,0.75,60,01/01/1993
199302,212504,0.6889028,0.79,0.69,0.59,61,01/02/1993
199303,212504,0.8814527,0.99,0.95,0.765,62,01/03/1993
199304,212504,0.5010725,0.58,0.49,0.39,63,01/04/1993
199305,212504,0.6013793,0.69,0.59,0.49,64,01/05/1993
199306,212504,0.5236313,0.59,0.5,0.45,65,01/06/1993
199307,212504,0.5552925,0.59,0.55,0.49,66,01/07/1993
199308,212504,0.4771989,0.55,0.49,0.39,67,01/08/1993
199309,212504,0.4178904,0.46,0.39,0.39,68,01/09/1993
199310,212504,0.4844715,0.5,0.49,0.45,69,01/10/1993
199311,212504,0.4404444,0.49,0.45,0.38,70,01/11/1993
199312,212504,0.6326849,0.78,0.65,0.5,71,01/12/1993
199401,212504,0.6907521,0.79,0.69,0.59,72,01/01/1994
199402,212504,0.6747899,0.75,0.69,0.59,73,01/02/1994
199403,212504,0.6192818,0.69,0.59,0.55,74,01/03/1994
199404,212504,0.5613687,0.64,0.55,0.49,75,01/04/1994
199405,212504,0.5469437,0.65,0.54,0.48,76,01/05/1994
199406,212504,0.74,0.79,0.75,0.69,77,01/06/1994
199407,212504,0.4924147,0.55,0.49,0.42,78,01/07/1994
199408,212504,0.512153,0.59,0.49,0.46,79,01/08/1994
199409,212504,0.5234218,0.58,0.54,0.48,80,01/09/1994
199410,212504,0.48632,0.55,0.49,0.4,81,01/10/1994
199411,212504,0.4554233,0.55,0.46,0.39,82,01/11/1994
199412,212504,0.6232873,0.79,0.65,0.49,83,01/12/1994
199501,212504,0.8146538,0.98,0.85,0.72,84,01/01/1995
199502,212504,0.7213291,0.89,0.69,0.59,85,01/02/1995
199503,212504,0.8120987,0.89,0.85,0.69,86,01/03/1995
199504,212504,0.5364246,0.59,0.52,0.49,87,01/04/1995
199505,212504,0.6706061,0.79,0.69,0.58,88,01/05/1995
199506,212504,0.5879726,0.69,0.59,0.5,89,01/06/1995
199507,212504,0.5470986,0.59,0.55,0.48,90,01/07/1995
199508,212504,0.5838978,0.69,0.59,0.49,91,01/08/1995
199509,212504,0.7406896,0.89,0.75,0.65,92,01/09/1995
199510,212504,0.5719261,0.65,0.58,0.49,93,01/10/1995
199511,212504,0.6217307,0.69,0.65,0.49,94,01/11/1995
199512,212504,0.6102674,0.69,0.59,0.55,95,01/12/1995
199601,212504,0.7517403,0.89,0.78,0.65,96,01/01/1996
199602,212504,0.9810989,1.1,0.99,0.89,97,01/02/1996
199603,212504,1.029054,1.2,0.99,0.89,98,01/03/1996
199604,212504,0.8040056,0.89,0.79,0.69,99,01/04/1996
199605,212504,0.6017886,0.69,0.59,0.5,100,01/05/1996
199606,212504,0.5545753,0.65,0.55,0.45,101,01/06/1996
199607,212504,0.6293243,0.69,0.65,0.55,102,01/07/1996
199608,212504,0.4607407,0.53,0.49,0.39,103,01/08/1996
199609,212504,0.5730249,0.6,0.59,0.49,104,01/09/1996
199610,212504,0.5273052,0.59,0.49,0.45,105,01/10/1996
199611,212504,0.4584672,0.49,0.45,0.39,106,01/11/1996
199612,212504,0.6912264,0.79,0.69,0.59,107,01/12/1996
199701,212504,0.9983461,1.095,0.99,0.85,108,01/01/1997
199702,212504,0.8067331,0.89,0.79,0.69,109,01/02/1997
199703,212504,0.6065986,0.69,0.58,0.52,110,01/03/1997
199704,212504,0.5675593,0.65,0.59,0.49,111,01/04/1997
199705,212504,0.5484616,0.64,0.55,0.45,112,01/05/1997
199706,212504,0.7175,0.79,0.69,0.65,113,01/06/1997
199707,212504,0.6089286,0.69,0.59,0.49,114,01/07/1997
199708,212504,0.4839423,0.5,0.49,0.39,115,01/08/1997
199709,212504,0.5357279,0.59,0.495,0.48,116,01/09/1997
199710,212504,0.617204,0.69,0.59,0.55,117,01/10/1997
199711,212504,0.652125,0.69,0.69,0.59,118,01/11/1997
199712,212504,0.6022468,0.69,0.59,0.5,119,01/12/1997
199801,212504,0.7426624,0.85,0.79,0.685,120,01/01/1998
199802,212504,0.7397037,0.89,0.69,0.6,121,01/02/1998
199803,212504,0.6125623,0.65,0.59,0.5,122,01/03/1998
199804,212504,0.5378417,0.59,0.49,0.49,123,01/04/1998
199805,212504,0.6552877,0.7,0.69,0.58,124,01/05/1998
199806,212504,0.7774809,0.89,0.79,0.69,125,01/06/1998
199807,212504,0.5543262,0.59,0.55,0.49,126,01/07/1998
199808,212504,0.5543321,0.59,0.55,0.45,127,01/08/1998
199809,212504,0.53975,0.59,0.55,0.49,128,01/09/1998
199810,212504,0.561211,0.59,0.55,0.49,129,01/10/1998
199811,212504,0.5785915,0.65,0.59,0.49,130,01/11/1998
199812,212504,0.7469675,0.79,0.79,0.68,131,01/12/1998
199901,212504,0.7620264,0.85,0.79,0.69,132,01/01/1999
199902,212504,0.7504151,0.8,0.75,0.69,133,01/02/1999
199903,212504,0.7135357,0.79,0.69,0.645,134,01/03/1999
199904,212504,0.5187586,0.59,0.49,0.39,135,01/04/1999
199905,212504,0.6243321,0.69,0.62,0.5,136,01/05/1999
199906,212504,0.6833333,0.79,0.69,0.59,137,01/06/1999
199907,212504,0.5195406,0.59,0.49,0.44,138,01/07/1999
199908,212504,0.5798897,0.65,0.59,0.49,139,01/08/1999
199909,212504,0.4858304,0.59,0.49,0.39,140,01/09/1999
199910,212504,0.5067133,0.59,0.49,0.4,141,01/10/1999
199911,212504,0.6258214,0.69,0.6,0.5,142,01/11/1999
199912,212504,0.7527076,0.85,0.69,0.69,143,01/12/1999
200001,212504,0.7673188,0.885,0.79,0.69,144,01/01/2000
200002,212504,0.6659615,0.7,0.625,0.59,145,01/02/2000
200003,212504,0.6251095,0.69,0.59,0.55,146,01/03/2000
200004,212504,0.6070696,0.69,0.59,0.49,147,01/04/2000
200005,212504,0.5416967,0.59,0.49,0.45,148,01/05/2000
200006,212504,0.7805242,0.79,0.79,0.69,149,01/06/2000
200007,212504,0.62852,0.69,0.59,0.49,150,01/07/2000
200008,212504,0.5431111,0.59,0.51,0.46,151,01/08/2000
200009,212504,0.5804962,0.65,0.55,0.49,152,01/09/2000
200010,212504,0.5495256,0.65,0.5,0.45,153,01/10/2000
200011,212504,0.6652239,0.79,0.65,0.59,154,01/11/2000
200012,212504,0.6312364,0.75,0.59,0.55,155,01/12/2000
200101,212504,0.8121455,0.89,0.79,0.75,156,01/01/2001
200102,212504,0.7337023,0.85,0.69,0.62,157,01/02/2001
200103,212504,0.8968726,0.99,0.89,0.79,158,01/03/2001
200104,212504,0.7263498,0.89,0.69,0.64,159,01/04/2001
200105,212504,0.7059926,0.79,0.69,0.59,160,01/05/2001
200106,212504,1.149548,1.39,1.1,0.89,161,01/06/2001
200107,212504,0.650115,0.79,0.59,0.5,162,01/07/2001
200108,212504,0.6863454,0.77,0.65,0.59,163,01/08/2001
200109,212504,0.7665966,0.89,0.79,0.65,164,01/09/2001
200110,212504,0.6312075,0.69,0.6,0.55,165,01/10/2001
200111,212504,0.5828413,0.69,0.55,0.49,166,01/11/2001
200112,212504,0.6955303,0.79,0.69,0.59,167,01/12/2001
200201,212504,1.150823,1.3,1.19,0.99,168,01/01/2002
200202,212504,0.7918455,0.89,0.79,0.69,169,01/02/2002
200203,212504,0.8184556,0.9,0.79,0.69,170,01/03/2002
200204,212504,0.7229007,0.85,0.78,0.59,171,01/04/2002
200205,212504,0.69125,0.79,0.69,0.59,172,01/05/2002
200206,212504,0.7038783,0.79,0.69,0.59,173,01/06/2002
200207,212504,0.7100372,0.79,0.69,0.58,174,01/07/2002
200208,212504,0.6084906,0.69,0.59,0.49,175,01/08/2002
200209,212504,0.6578196,0.75,0.65,0.58,176,01/09/2002
200210,212504,0.6458527,0.75,0.69,0.49,177,01/10/2002
200211,212504,0.6804478,0.75,0.69,0.59,178,01/11/2002
200212,212504,0.7548496,0.89,0.75,0.68,179,01/12/2002
200301,212504,0.8288974,0.99,0.8,0.69,180,01/01/2003
200302,212504,0.8454435,0.9,0.89,0.79,181,01/02/2003
200303,212504,0.8104598,0.99,0.79,0.69,182,01/03/2003
200304,212504,0.7195,0.79,0.69,0.58,183,01/04/2003
200305,212504,0.7633735,0.89,0.78,0.67,184,01/05/2003
200306,212504,0.6947967,0.79,0.69,0.59,185,01/06/2003
200307,212504,0.7636596,0.89,0.79,0.68,186,01/07/2003
200308,212504,0.6241525,0.69,0.59,0.49,187,01/08/2003
200309,212504,0.8661571,0.99,0.85,0.78,188,01/09/2003
200310,212504,0.829789,0.95,0.79,0.69,189,01/10/2003
200311,212504,0.7210526,0.79,0.69,0.6,190,01/11/2003
200312,212504,0.7656929,0.85,0.75,0.68,191,01/12/2003
200401,212504,0.7930451,0.89,0.79,0.69,192,01/01/2004
200402,212504,0.7812134,0.85,0.79,0.69,193,01/02/2004
200403,212504,0.8254619,0.95,0.79,0.69,194,01/03/2004
200404,212504,0.6477959,0.78,0.65,0.49,195,01/04/2004
200405,212504,0.7398766,0.82,0.69,0.68,196,01/05/2004
200406,212504,0.7257438,0.79,0.69,0.59,197,01/06/2004
200407,212504,0.71,0.79,0.69,0.59,198,01/07/2004
200408,212504,0.6265833,0.69,0.59,0.49,199,01/08/2004
200409,212504,0.6831197,0.75,0.69,0.58,200,01/09/2004
200410,212504,0.7173444,0.79,0.69,0.62,201,01/10/2004
200411,212504,0.6511523,0.75,0.68,0.49,202,01/11/2004
200412,212504,0.9077637,0.99,0.89,0.79,203,01/12/2004
200501,212504,0.8541909,0.99,0.89,0.69,204,01/01/2005
200502,212504,0.9089611,0.99,0.9,0.78,205,01/02/2005
200503,212504,1.202973,1.35,1.125,0.99,206,01/03/2005
200504,212504,0.785754,0.89,0.75,0.68,207,01/04/2005
200505,212504,0.8313858,0.99,0.89,0.69,208,01/05/2005
200506,212504,0.8146154,0.85,0.79,0.69,209,01/06/2005
200507,212504,0.7063095,0.75,0.69,0.59,210,01/07/2005
200508,212504,0.7113169,0.77,0.69,0.59,211,01/08/2005
200509,212504,0.6726506,0.71,0.65,0.58,212,01/09/2005
200510,212504,0.6498412,0.69,0.62,0.5,213,01/10/2005
200511,212504,0.7060714,0.78,0.69,0.59,214,01/11/2005
200512,212504,1.075292,1.2,0.99,0.99,215,01/12/2005
200601,212504,1.085909,1.09,0.99,0.99,216,01/01/2006
200602,212504,1.117982,1.2,1.035,0.99,217,01/02/2006
200603,212504,1.019383,1.09,0.99,0.95,218,01/03/2006
200604,212504,0.7711934,0.88,0.69,0.59,219,01/04/2006
200605,212504,0.7533064,0.79,0.69,0.66,220,01/05/2006
200606,212504,0.947316,0.99,0.92,0.88,221,01/06/2006
200607,212504,0.7433878,0.75,0.69,0.66,222,01/07/2006
200608,212504,0.7216064,0.75,0.69,0.59,223,01/08/2006
200609,212504,0.781551,0.85,0.75,0.67,224,01/09/2006
200610,212504,0.6900417,0.7,0.66,0.58,225,01/10/2006
